GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,RequirementMapping,0,57,0,0,0,16,0,12,0,12
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,CanonicalArchitectureModel,0,121,0,0,0,27,0,16,0,16
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureRequirement,0,53,0,0,0,15,0,10,0,10
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureRelation,0,74,0,0,0,21,0,16,0,16
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureEvidence,0,82,0,0,0,23,0,20,0,20
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureSourceVersion,0,78,0,0,0,22,0,18,0,18
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureSourceFragment,26,73,0,0,8,20,5,19,5,19
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,TaxonomyRootTypes,0,137,0,14,0,25,0,12,0,5
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitecturePackageHierarchy,31,167,9,29,2,27,9,13,0,3
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureView,0,67,0,0,0,17,0,12,0,12
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.model,ArchitectureElement,0,93,0,0,0,26,0,18,0,18
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.serializer,TaxDslSerializer,8,578,10,50,1,98,10,32,0,12
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.mapping.profiles,UafMappingProfile,0,186,2,6,0,39,2,12,0,10
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.mapping.profiles,ApqcMappingProfile,0,85,0,4,0,19,0,12,0,10
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.mapping.profiles,C4MappingProfile,0,102,0,4,0,21,0,12,0,10
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.mapping.profiles,ArchiMateMappingProfile,0,192,2,6,0,40,2,12,0,10
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.validation,DslValidationResult,63,45,8,2,10,9,7,8,3,7
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.validation,DslValidator,72,650,31,69,15,123,25,41,0,16
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.merge,TaxDslMergeResult,2,25,1,1,0,5,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.merge,TaxDslSemanticMerger,91,744,27,75,13,147,23,51,0,23
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.merge,TaxDslMergeConflict,3,34,2,2,1,3,2,2,0,2
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.parser,DslTokenizer,4,352,2,30,0,54,2,19,0,5
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.parser,TaxDslParser,65,536,13,69,11,101,12,44,1,12
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.mapper,AstToModelMapper,9,742,19,41,0,172,19,29,0,13
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.mapper,ModelToAstMapper,93,921,27,51,16,151,25,28,1,13
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.ast,MetaAst,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.ast,SourceLocation,23,12,2,0,5,1,3,1,2,1
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.ast,PropertyAst,0,24,1,3,0,2,1,3,0,2
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.ast,BlockAst,0,78,0,0,0,23,0,11,0,11
Taxonomy Aggregate Coverage/taxonomy-dsl,com.taxonomy.dsl.ast,DocumentAst,0,31,0,0,0,7,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateLoss,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateModel,20,67,4,2,3,11,4,3,1,3
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateRelationship,0,37,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateElement,8,21,0,0,2,3,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateView,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateExportMetadata,16,167,6,4,1,24,5,8,0,8
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateProperty,10,79,2,10,1,16,2,9,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateViewConnection,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate,ArchiMateViewNode,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.reformulation,ReformulationReportRenderer.Input,0,77,0,2,0,7,0,2,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.reformulation,ReformulationReportRenderer,78,871,2,38,9,106,3,30,1,12
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.reformulation,ReformulationReportRenderer.Block,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.spi,ExportContext,2,25,1,1,0,5,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.spi,ExportFormatExtension,0,21,0,0,0,4,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.spi,ExportFormatDescriptor,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.spi,ExportResult,0,29,0,0,0,6,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,ClusteringDiagramSelectionPolicy,4,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioPresentation.Occupancy,0,206,3,17,0,19,3,16,0,9
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,DiagramViewMetadata,0,103,1,17,0,21,1,11,0,3
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioPresentation.Box,0,69,0,4,0,5,0,6,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioHandoffProfile,42,306,4,18,5,40,4,15,0,8
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,LayeredDiagramLayoutService,3,449,8,28,0,92,8,24,0,14
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,DiagramProjectionService,1,460,3,29,0,84,3,23,0,10
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,SvgDiagramRenderer,6,390,5,24,0,83,5,17,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,DiagramSelectionConfig,0,82,0,0,0,5,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,TraceDiagramSelectionPolicy,4,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioPackageBuilder,2,669,4,23,0,140,4,31,0,21
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,SparxDiagramHandoff,48,791,30,56,5,104,30,21,0,8
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,ArchitecturePdfRenderer,23,951,9,32,3,164,9,37,0,23
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,MermaidLabels,0,435,0,0,0,72,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioPresentation,3,1018,8,102,0,119,8,61,0,14
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,EdgeRerouteStrategy,0,103,0,12,0,20,0,11,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioPackageValidator,76,532,28,82,15,102,29,34,1,7
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioOpcValidator,22,1294,46,128,0,156,46,57,0,16
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,ArchiMateDiagramService,55,1087,15,86,4,149,15,61,0,19
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,MermaidExportService,64,907,17,90,12,172,14,66,0,24
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,ArchitecturePdfRenderer.SnapshotMetadata,2,29,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,DiagramProjectionService.EdgeSignature,0,22,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,VisioDiagramService,34,765,28,66,2,112,28,32,0,13
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,PersistedDiagramProjection,0,9,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,LeafOnlyDiagramSelectionPolicy,4,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,ConfigurableDiagramSelectionPolicy,14,774,14,106,1,129,15,67,1,21
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,StructurizrExportService,4,277,6,24,0,50,6,13,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export,DiagramTextWrapper,7,129,7,21,2,31,7,10,0,3
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateExchangeProfile.Mapping,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateXmlExporter,85,1085,22,72,7,190,21,47,1,20
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateIds,29,178,12,30,3,34,12,14,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateExchangeReader.Definition,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateExchangeProfile,22,128,5,9,4,21,5,10,0,8
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateXmlExporter.BoundedOutput,22,8,3,1,3,3,3,1,1,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateSchema,34,213,12,12,7,45,12,5,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateExchangeReader,99,1287,34,149,8,219,34,101,0,29
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.archimate.exchange,ArchiMateSchema.new ErrorHandler() {...},2,7,0,0,1,3,1,3,1,3
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio.converter,VisioPageContentsConverter,7,919,2,30,1,195,2,34,0,20
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio.converter,VisioPagesConverter,0,230,0,6,0,45,0,17,0,14
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio.converter,VisioDocumentConverter,0,172,0,0,0,52,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxXmiReader,123,953,40,132,13,119,37,61,0,12
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxSemanticExchangeAssembler,46,806,24,76,5,100,24,37,0,11
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxModelValidator,71,518,41,97,5,77,35,43,0,6
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxSemanticExchangeAssembler.Connector,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxOslcAmCodec.Page,0,21,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxAmV2Parser,182,1657,63,172,9,198,62,86,1,26
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxAmReadEvidence.Key,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxXmiV2Reader,152,1411,46,175,13,210,46,94,1,27
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxOslcAmCodec.Collection,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxMappingProfile,16,374,8,47,1,43,8,35,0,11
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxSemanticExchangeAssembler.Feature,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxXmiCodec,0,40,0,2,0,4,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxModelValidator.Validated,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxXmiWriter,47,1049,11,93,4,141,12,61,1,19
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxOslcAmCodec,132,941,46,114,13,138,43,53,0,16
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxOslcAmCodec.Stereotypes,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxAmV2Parser.FragmentBudget,3,13,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxAmReadEvidence,4,83,1,3,1,9,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange.sparx,SparxSemanticExchangeAssembler.Resource,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioTextBox,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioShape,0,59,0,0,0,20,0,10,0,10
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioProperty.Kind,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioDocument,0,27,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioConnect,0,36,0,0,0,12,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioPage,0,38,0,0,0,12,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioProperty,10,130,4,21,1,21,4,15,0,6
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioLoss,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.visio,VisioExportMetadata,0,57,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactLossManifest,5,63,1,5,1,17,1,6,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactLoss.Disposition,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactSource,0,31,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactLoss,6,64,1,5,1,16,1,4,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactText,6,30,1,5,1,8,1,4,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactFormat,0,44,0,0,0,11,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactEnvelope,28,129,8,14,5,29,8,7,0,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.export.artifact,ArchitectureArtifactEnvelopeFactory,7,196,1,5,2,47,1,10,0,8
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramSceneEdge,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramSceneNode,0,45,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramNode,0,46,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramLayout,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramEdge,0,30,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramScene,4,35,2,2,0,5,2,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.diagram,DiagramModel,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,OslcRequirementsCodec,49,587,24,52,2,72,25,26,1,12
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,OslcRdf.Triple,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,OslcRdf.BoundedOutput,7,26,0,2,3,7,1,3,1,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,ReqifExchangeCodec,446,2145,74,206,34,276,68,102,1,29
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,ExchangeXml,63,994,28,99,4,144,27,60,0,23
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,OslcRdf,7,419,1,57,2,66,1,44,0,14
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,ExchangeFormatException,0,10,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,ExchangeXml.new DefaultHandler() {...},2,40,2,4,1,6,3,5,1,4
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,ArchiMateExchangeCodec,129,2184,41,197,7,222,40,122,1,42
Taxonomy Aggregate Coverage/taxonomy-export,com.taxonomy.exchange,ReqifExchangeCodec.Fields,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.llm,LlmProviderExtension,0,21,0,0,0,4,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.llm,LlmProviderDescriptor,2,29,1,1,0,4,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ExternalScope,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.MappingLoss,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.Artifact,4,44,2,2,0,5,2,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationItemIntent,5,121,4,12,0,5,4,5,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.Guarantee,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationChange,0,106,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationItemOutcome,5,43,2,2,0,1,2,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationBounds.Counter,46,213,15,35,3,23,11,19,0,5
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.ProviderIdentity,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.IntegrationChangeSet,33,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.Relation,0,36,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationCompletion,0,78,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.ResourceState,5,31,2,4,0,1,2,2,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.IntegrationContext,0,45,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.EndpointOverride,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.ScopeSnapshot,5,97,1,1,0,3,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.LookupState,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.RelationProjection,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.DiscoveryResult,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationReceiptLookup,5,24,1,5,0,1,1,3,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.Placement,0,37,0,2,0,5,0,2,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.InternalState,5,37,1,1,0,5,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ChangeKind,0,45,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.PublishResult,15,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationPreviewRequest,0,41,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts,2,44,2,12,0,9,2,7,0,2
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.DiscoveryResource,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts,5,7,1,3,0,1,1,2,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationPreview,0,59,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.MappingOverride,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.Capability,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.OperationStatus,0,69,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.ItemState,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.LossDisposition,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ExchangeDocument,0,48,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationCapabilities,5,87,5,5,0,3,5,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationReview,0,28,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationAction,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ExternalArtifactReference,33,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.OutboundRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationReceipt,5,176,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,LifecycleIntegrationConnector,10,5,0,0,2,1,2,1,2,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.ReconciliationPreviewRequest,5,26,1,1,0,1,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.IntegrationChange,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationResolution,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationReceiptQuery,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.AttemptKind,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ReviewedChangeSet,5,73,2,6,1,11,2,5,0,3
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.InboundRequest,0,27,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,PublicationContracts.PublicationMode,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.integration,IntegrationContracts.ExchangeFile,0,60,0,12,0,7,0,8,0,2
