GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,ArchiMateXmlImporter.ParsedRelationship,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,TaxonomyService,460,1241,71,82,115,299,57,54,3,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayApplicationResult,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,RelationSeedParser,0,253,1,31,0,63,1,22,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,ArchiMateXmlImporter.ParsedModel,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,ArchiMateXmlImporter,59,593,24,62,18,142,22,35,0,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,ArchiMateImportException,4,5,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,PropagationResult.TraversedRelation,0,27,0,0,0,10,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,SearchService,11,186,2,2,4,37,2,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,DeterministicNodeScorer,0,37,0,2,0,7,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,IndependentScoring,2,40,0,2,1,7,1,4,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayValidation,0,17,0,0,0,5,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogFacade,0,133,0,6,0,35,0,12,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.VisitState,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayMetadata,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService,349,1010,59,99,72,226,61,54,3,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,RecordedNodeScorer,14,40,3,3,5,8,3,3,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,DatabaseUserDetailsService,0,52,0,2,0,14,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService.NotFoundException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,PasswordChangeService,0,109,0,22,0,32,0,15,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService,87,490,23,35,16,93,22,27,1,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,PasswordChangeService.Result,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,PasswordChangeService.new TransactionSynchronization() {...},0,11,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService.ConflictException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,BootstrapAdminCredentialStore,41,283,1,21,12,76,1,22,0,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.service,UserManagementService.ValidationException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.logging,SensitiveLlmPromptTurboFilter,32,20,6,6,10,6,6,4,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,PreferencesController,67,10,4,0,17,4,6,2,4,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,ExtensionApiController,0,27,0,0,0,9,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,AboutController,34,192,6,6,10,36,7,10,1,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,I18nApiController,14,84,1,5,5,21,1,6,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,HelpController.DocEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,AdminApiController,59,500,13,27,12,92,13,21,2,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.controller,HelpController,104,1263,20,8,24,52,14,12,1,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,ChangePasswordController,2,67,2,7,1,17,2,9,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,UserManagementController,78,54,1,1,18,15,5,6,4,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,AccountContextController,7,65,2,10,1,14,2,6,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.controller,AccountApiController,34,36,8,2,11,11,8,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,ProjectConflictService,20,332,10,18,2,80,10,13,1,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioScope,0,30,0,0,0,8,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,ProductCatalogService,276,539,42,22,55,145,38,17,6,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortablePortfolioGitService,21,419,13,27,5,100,13,17,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotAutomationService.OperationDefinition,0,50,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioGitService.CommitResult,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioJsonCodec.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioJsonCodec.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioReportService.RenderedReport,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotJobControlService,0,112,0,10,0,27,0,9,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioReportService.SnapshotBaseline,36,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioReportService.Format,0,60,0,0,0,12,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioException,17,56,0,0,4,14,2,9,2,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotOperationKey,36,133,9,17,4,22,10,8,1,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotCompletionService,0,293,0,38,0,67,0,25,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotResultSelector.Quality,0,90,0,12,0,14,0,8,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioGitApplicationService.Counts,18,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioException.Kind,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,ProjectAutopilotService,17,254,9,29,4,69,9,15,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioGitPortAdapter,0,31,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioReportService,602,1064,45,64,89,188,49,43,15,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotResultSelector,3,128,9,19,0,30,9,10,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotAutomationService,129,1468,40,144,28,308,38,118,2,60
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioGitService.MaterializeResult,2,20,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotResultPersistenceService,4,77,0,6,0,20,1,6,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioAggregationService,22,633,8,28,3,135,11,35,3,25
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,ProjectRequirementAnalysisService,77,688,16,48,14,149,17,44,2,27
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioAnalysisWorkQueue.WorkItem,13,33,0,0,2,1,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioAnalysisClaimPersistenceService,0,223,13,33,0,67,13,17,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotAutomationService.JobWithKey,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,AiAutomationPolicy,124,449,27,61,29,97,27,40,4,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioGitService,344,1525,46,70,57,266,41,51,1,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,ProjectPortfolioService,152,965,38,68,32,247,36,55,3,35
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,ProjectConflictService.ConflictRule,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioReportService.ReportModel,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioDecisionGitContributor,815,1686,62,68,159,298,51,46,1,31
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,CopilotCompletionService.CompletionSummary,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioDecisionGitContributor.DecisionMaterializeResult,2,26,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioFingerprintService,9,112,2,2,2,27,2,8,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioAnalysisWorkQueue,3,116,3,7,1,33,3,7,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,SolutionPortfolioService,292,930,65,41,57,230,57,30,6,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioAnalysisRecoveryService,10,197,4,16,2,45,5,13,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioAnalysisPersistenceService,138,1516,42,81,18,440,53,74,13,52
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioReviewedImportService,14,152,8,14,4,35,8,5,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioGitApplicationService,299,272,27,25,79,68,29,14,7,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioJsonCodec,28,63,6,8,9,12,6,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,AiAutomationPolicy.RunSettings,0,42,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.service,PortfolioValueValidator,19,157,9,31,4,40,8,20,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.report,DecisionRationaleSnapshotReportService,5,258,12,36,1,60,12,18,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.report,DecisionRationaleSnapshotReportController,0,154,1,7,0,35,1,9,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.model,ContextHistoryRecord,7,73,0,0,3,32,2,21,2,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,TaxDslExportService,0,133,0,6,0,32,0,6,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,DslMaterializeService.MaterializeResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,DslMaterializeService,266,442,39,25,58,96,26,17,2,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.controller,ExportApiController,198,270,23,25,42,56,19,16,3,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ActuatorAdminTokenSecurityConfig,0,67,1,5,0,15,1,8,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilterConfiguration,0,15,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter,18,581,21,77,2,142,18,52,0,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordEncodingConfig,0,7,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter.LockState,0,19,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,KeycloakSecurityConfig,16,240,1,21,3,50,2,28,1,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordChangeRequiredFilter,6,193,11,45,3,52,11,26,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,KeycloakSecurityConfig.new ObjectPostProcessor() {...},0,8,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityAuditListener,50,0,2,0,13,0,6,0,5,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityDataInitializer,8,189,5,19,4,50,4,15,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityDataInitializer.new TransactionSynchronization() {...},4,9,1,1,1,3,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter.FailureTracker,0,97,0,12,0,22,0,12,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityConfig.new ObjectPostProcessor() {...},0,8,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ProductionSecurityGuard,2,93,2,16,1,25,2,13,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ActuatorSecurityFilter,2,192,6,42,0,53,6,27,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,AuthorizationRulesConfigurer,0,1439,0,2,0,102,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordChangeRequiredFilterConfiguration,0,15,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityConfig,24,190,5,19,8,45,8,18,3,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.extension.runtime,ExtensionRegistry,96,218,11,15,16,46,14,11,3,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.extension.runtime,ExtensionRegistry.Registration,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ProjectStatus,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.AnalysisStatus,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.RequirementSolutionRole,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,RequirementAnalysisSnapshot,0,355,7,43,0,99,7,51,0,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.MappingOrigin,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,RequirementAnalysisJob,32,244,10,24,8,76,12,32,2,25
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.SolutionType,0,63,0,0,0,11,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ConflictType,0,45,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,AnalysisAutomationProfile,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ProductCatalogEntry,9,298,1,43,3,84,4,50,3,29
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,RequirementAnalysisJobItem,0,334,6,40,0,92,6,43,0,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ReviewStatus,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.Criticality,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ProjectSolution,5,112,6,6,1,32,7,13,1,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.RequirementType,0,57,0,0,0,10,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ProductStatus,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ProjectSolutionStatus,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ProjectConflict,6,93,1,1,2,32,3,16,2,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ProductSelectionStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ProductTaxonomyCoverage,25,57,3,1,8,19,5,9,3,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTenantIdentity,0,55,0,0,0,12,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ProjectRequirementVersion,23,151,7,13,5,48,8,22,1,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,SolutionProductCandidate,40,99,6,2,12,32,6,15,2,15
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,RequirementRelationMapping,0,188,1,21,0,55,1,32,0,22
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ProjectRequirement,23,260,7,35,5,71,8,39,1,25
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.OperatingModel,0,45,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ConflictStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.LifecycleStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,ArchitectureProject,21,165,7,17,2,53,8,27,1,22
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,SolutionTaxonomyCoverage,22,60,3,1,7,20,4,10,2,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.RequirementStatus,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,AiCostPolicy,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,SolutionDefinition,31,233,11,29,7,65,16,32,5,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,RequirementSolutionLink,5,107,4,4,1,33,5,13,1,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,RequirementElementMapping,0,220,1,23,0,64,1,37,0,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.model,PortfolioTypes.ActionStatus,0,51,0,0,0,9,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,MermaidExportExtension,0,55,1,3,0,11,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,VisioExportExtension,21,21,0,0,4,6,1,3,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ExportFacade,36,104,1,1,6,27,6,7,5,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,StructurizrExportExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ArchiMateExportExtension,0,35,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,CanonicalDiagramExportService,39,249,11,23,10,63,10,14,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ExportFormatExtensionRegistry,0,88,0,6,0,21,0,11,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService.CreatedCredential,0,17,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialAdminController.CreateCredentialRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialAdminController,0,42,0,2,0,13,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.BasicCredential,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialPageController,0,56,0,0,0,14,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.BasicParseResult,0,27,0,0,0,4,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter,24,623,13,62,8,177,13,44,0,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService,7,685,15,89,0,164,13,59,0,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService.CredentialMetadata,0,36,0,4,0,2,0,4,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.FailureTracker,0,100,0,8,0,23,0,10,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialFilter.LockState,0,19,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredential,3,80,0,0,1,23,1,23,1,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialConfiguration,0,20,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.webdav,WebDavApplicationCredentialService.CredentialPrincipal,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,CopilotAnalysisController,26,70,0,0,6,19,2,6,2,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectAnalysisController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectPortfolioController,172,149,10,10,40,33,17,8,8,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioGitController,189,88,26,8,30,21,20,8,5,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProductCatalogController.RequestScope,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProductCatalogController,106,9,0,0,23,4,8,1,8,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,AutopilotRequirementResponseAdvice.DispatchSummary,1,27,1,3,0,6,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioGitController.RequestContext,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,SolutionCatalogController.RequestScope,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectAutopilotController,0,46,0,0,0,13,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioReviewedImportController,0,174,0,24,0,40,0,16,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioQueryController,60,12,0,0,12,5,5,1,5,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectAnalysisController,108,92,1,1,20,27,8,6,7,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,AutopilotRequirementResponseAdvice.RequestIdentity,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioPageController,6,9,0,0,3,4,3,4,3,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,AiAutomationController,0,17,0,0,0,6,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectAutopilotController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,CopilotAnalysisController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,SolutionCatalogController,79,9,0,0,17,4,6,1,6,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectSolutionController,75,9,0,0,18,4,6,1,6,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioExceptionHandler,5,92,1,13,1,28,1,14,0,4
